职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
产品工程师,1-2万,上海,3年及以上,大专,上海赛衡进出口有限公司,贸易/进出口,民营,500-1000人,五险一金;补充医疗保险,谈判;成本控制;供应商沟通;报价单;客人询价;报价;供应商开发;产品议价;出货;门窗五金,
产品开发,8千-1万,深圳·龙岗区,2-3年,大专,深圳市博贝特科技发展有限公司,贸易/进出口,民营,50-150人,,需求分析;市场调研;软件工程;产品开发;产品设计;原型设计;电子信息;需求文档;机械工程,产品规划
产品工程师,9千-1.2万,佛山·禅城区,3年及以上,大专,佛山市汇凯达科技有限公司,家具/家电/玩具/礼品,民营,50-150人,餐饮补贴;员工旅游;年终奖金;五险一金,,
豆果产品区域经理（广州）,8千-1.2万,广州,1年及以上,高中,上海旺旺食品集团有限公司,快速消费品(食品、饮料、化妆品),外资（非欧美）,10000人以上,五险一金;餐饮补贴;带薪年假;节日福利;交通补贴;高温补贴,,
产品结构工程师,9千-1.3万,宁波·慈溪市,2年及以上,大专,宁波晨帆汽车附件有限公司,汽车,民营,150-500人,节日福利;带薪年假;周末双休;五险;带薪病假,,
高级产品经理,2.5-3.5万·15薪,杭州·拱墅区,5年及以上,本科,杭州禾迈电力电子股份有限公司,电子技术/半导体/集成电路,已上市,500-1000人,五险一金,需求文档;光伏;prd;新能源;产品管理;储能;逆变器;电学;技术方案讲解;新产品立项,
产品工程师,6-8千,杭州·滨江区,无需经验,大专,广州洁特生物过滤股份有限公司,制药/生物工程,已上市,1000-5000人,技术培训;培训,机械设计;解决方案;设计方案;高分子材料;化学工程;结构优化;零部件选型,市场推广 客户服务
产品工程师,1.2-2万,珠海·香洲区,1年及以上,本科,广东脉络能源科技有限公司,新能源,民营,未知,,,
化妆品产品专员（文案策划）,6千-1万,广州·花都区,1-3年,大专,广州赛美电子商务有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,五险;社保,办公软件;excel;word;ppt;产品开发;化妆品;新品开发;产品介绍;资料撰写;提炼产品卖点;奖金,
产品经理/主管,8千-1.2万,成都,5年及以上,本科,上海云辰信息科技有限公司,计算机软件,民营,150-500人,五险一金;绩效奖金;专业培训;餐饮补贴,ps;产品设计;axure;软件;xmind;原型设计;功能设计;移动端;墨刀,
产品结构工程师,1.5-2.5万,深圳·南山区,3年及以上,大专,盯盯拍（深圳）技术股份有限公司,互联网/电子商务,民营,150-500人,五险一金;年终奖金,办公软件;cad;机械;结构设计;绘图软件;工艺优化;技术文档;控制成本;proe;五金,
招商经理（呼吸产品）,6-8千,成都,3年及以上,大专,健康元药业集团股份有限公司,制药/生物工程,已上市,10000人以上,五险一金;提成,药品招商;奖金,
产品经理,1-1.5万·14薪,深圳·宝安区,1年及以上,本科,天派电子（深圳）有限公司,汽车,民营,150-500人,五险一金;双休,项目管理;英语;产品开发;项目计划;prd;团队开发;读写听说;客户对接;口语;团建;生日会,
产品文案,8千-1.5万,上海·长宁区,1年及以上,本科,绣嘉贸易（上海）有限公司,服装/纺织/皮革,外资（非欧美）,少于50人,,运营;推广;服装行业;方案;提案;服装,
产品经理,1.5-2.5万·13薪,上海·浦东新区,3-5年,本科,百林科医药科技（上海）有限公司,制药/生物工程,合资,500-1000人,产品知识培训;培训,微电子;制药工程;市场分析;验证方案;市场拓展;立项,销售 市场推广 销售策略
资深产品经理,2.5-3.5万·15薪,苏州·苏州工业园区,5年及以上,本科,卡赫清洁技术（苏州）有限公司,家具/家电/玩具/礼品,外资（欧美）,50-150人,培训;五险一金,市场分析;信息收集;产品定义;产品实现;psd;产品上市;路标规划;positioning,产品规划
质量工程师（产品方向）,13-20万/年,上海·宝山区,3年及以上,本科,费勉仪器科技（上海）有限公司,仪器仪表/工业自动化,民营,150-500人,五险一金;年终奖金;绩效奖金,机械;电气;万用表;质量控制;fmea;质量体系;量具;8d报告;千分尺;8d,
OPC 产品工程师,1.5-2.5万,上海·徐汇区,3-5年,本科,上海佳研实业有限公司,计算机软件,民营,50-150人,,,
产品工程师,1.5-2.5万,苏州,3年及以上,本科,苏州华兴致远电子科技有限公司,电子技术/半导体/集成电路,国企,150-500人,五险一金;补充医疗保险;带薪年假;带薪病假;定期体检;有餐补;出差补贴,,
生活纸产品经理,1.5-2.5万,漳州,5年及以上,大专,联盛纸业（龙海）有限公司,印刷/包装/造纸,民营,1000-5000人,技能培训,预算;产品开发;包装;产品推广;推广计划;广告学;广告宣传,市场营销 销售数据
GIS高压产品研发工程师,1.5-2.5万·15薪,天津·西青区,5年及以上,本科,大连阿迈客科技有限公司,电气/电力/水利,民营,500-1000人,五险一金;年终奖金,机械;电气;gis;新产品开发;产品优化;产品维护;仿真分析;现场问题处理;断路器;组合开关,
机械产品工程师,7千-1.2万,苏州·苏州工业园区,3年及以上,本科,前程无忧,互联网/电子商务,外资（非欧美）,500-1000人,五险一金;五险;补充医疗保险;带薪年假;带薪病假;员工旅游,子女医疗保险,
产品经理-市场二部,1-2万,上海,3-4年,大专,上海格州微电子技术有限公司,电子技术/半导体/集成电路,民营,50-150人,专业培训;五险一金;带薪年假,数据分析;excel;ppt;库存管理;mcu;led;对接供应商;电子行业;光耦;fc,
农副产品销售,5千-1万,苏州·吴中区,2年及以上,中技/中专,苏州茂鱼禾科技商贸有限公司,贸易/进出口,民营,50-150人,五险一金;专业培训;弹性工作,团建活动;免费提供茶水;计算机互联网,经贸金融财会 市场营销
产品经理,1-1.5万·14薪,深圳·宝安区,1年及以上,本科,天派电子（深圳）有限公司,汽车,民营,150-500人,五险一金;双休,项目管理;英语;产品开发;项目计划;prd;团队开发;读写听说;客户对接;口语;团建;生日会,
产品开发工程师 ID185942,1.9-2.6万,无锡·新吴区,3年及以上,本科,捷普科技（无锡）有限公司,电子技术/半导体/集成电路,外资（欧美）,10000人以上,五险一金;年终奖金,,
资深产品经理（3C消费电子产品）,2-3.5万,广州·花都区,5年及以上,本科,国光电器股份有限公司,电子技术/半导体/集成电路,已上市,5000-10000人,年终奖金;免费班车;五险一金;周末双休;节日福利;带薪年假,大平台;团队氛围好,
手机整机产品,6-9万·13薪,苏州·吴中区,5年及以上,本科,深圳锐仕方达人力资源管理有限公司,计算机软件,民营,未知,,团队管理;市场分析;产品优化;产品策略;技术创新;经营策略;智能设备;技术发展;商业思维,产品规划
资深产品经理,2.5-3.5万·15薪,苏州·苏州工业园区,5年及以上,本科,卡赫清洁技术（苏州）有限公司,家具/家电/玩具/礼品,外资（欧美）,50-150人,培训;五险一金,市场分析;信息收集;产品定义;产品实现;psd;产品上市;路标规划;positioning,产品规划
科技硬件类web3产品经理,2-3.5万,上海·徐汇区,3年及以上,本科,灵童机器人（上海）有限公司,计算机软件,民营,少于50人,五险一金,市场调研;二次元;对接市场,产品规划
产品开发工程师,1.2-1.6万·13薪,深圳·龙岗区,2年及以上,本科,深圳市振勤电子科技有限公司,原材料和加工,民营,500-1000人,包吃住;五险一金;年终奖金;定期体检;通讯补贴;住房补贴;包吃包住,13薪,
OTC-产品经理,1-1.5万,重庆,2年及以上,本科,重庆希尔安药业有限公司,制药/生物工程,民营,1000-5000人,产品培训;五险一金;专业培训;通讯补贴,药学;数据分析;excel;电商运营;零售,销售 市场营销 市场推广
水饺产品研发员（面点加工）,1-2万,襄阳·襄州区,1年及以上,硕士,襄阳伯乐猎聘人才服务有限公司,专业服务(咨询、人力资源、财会),国企,少于50人,带薪年假;节日福利;健康体检;培训,水饺;六险一金;薪资面议,
产品设计工程师,1-2万,苏州·吴江区,3年及以上,本科,苏州认知汽车配件有限公司,汽车,合资,50-150人,,机械;英语;自动化;失效分析;制图软件;dfmea;韩语;技术对接;问题解决;办公软件软件,
产品开发专员,6千-1万·13薪,惠州·惠城区,2年及以上,本科,广东凹凸药业有限公司,互联网/电子商务,民营,150-500人,五险一金;节日福利;年终奖;食宿补贴,食品;产品开发;月度团建;月度表彰,
海外产品开发经理,2-2.5万,嘉兴·桐乡市,3年及以上,本科,浙江中泽精密科技股份有限公司,新能源,民营,1000-5000人,五险一金;带薪年假;包吃包住;年终奖金;员工旅游;节日福利,,
产品工程师-项目,1.5-2.2万,深圳,5年及以上,本科,安徽海明微半导体有限公司,电子技术/半导体/集成电路,民营,50-150人,,项目管理;质量管理;成本管理;封装;风险管理;项目计划;生产流程;流片;igbt;过程管理,
产品工程师,1.5-2万·13薪,宁波·镇海区,2年及以上,大专,浙江世鼎橡胶工业有限公司,汽车零配件,民营,50-150人,年终奖金;绩效奖金;五险;单双休,3d;2d;bom;图纸;试验大纲;设计更改;设计文档,
资深产品经理（3C消费电子产品）,2-3.5万,广州·花都区,5年及以上,本科,国光电器股份有限公司,电子技术/半导体/集成电路,已上市,5000-10000人,年终奖金;免费班车;五险一金;周末双休;节日福利;带薪年假,大平台;团队氛围好,
产品资料工程师,180元/天,深圳·龙岗区,3年及以上,大专,深圳市胜特力电子有限公司,电子技术/半导体/集成电路,民营,50-150人,,电子电气;产品资料;资料录入;连接器;电线电缆;办公软件;英语四级;电子产品;继电器;保险丝;保险,
（高级）产品经理,1.2-1.5万·13薪,上海,3年及以上,本科,上海品峰医疗科技有限公司,医疗设备/器械,合资,150-500人,培训,医学检验,
产品开发专员,6千-1万·13薪,惠州·惠城区,2年及以上,本科,广东凹凸药业有限公司,互联网/电子商务,民营,150-500人,五险一金;节日福利;年终奖;食宿补贴,食品;产品开发;月度团建;月度表彰,
手机整机产品,6-9万·13薪,苏州·吴中区,5年及以上,本科,深圳锐仕方达人力资源管理有限公司,计算机软件,民营,未知,,团队管理;市场分析;产品优化;产品策略;技术创新;经营策略;智能设备;技术发展;商业思维,产品规划
AI产品经理,1.6-1.8万,北京,3年及以上,本科,深圳市法本信息技术股份有限公司,计算机软件,国企,未知,,数据分析;需求分析;项目管理;产品设计;ai;产品;竞品动态;产品策略;社交平台;b端,
汽车线产品工程师（汽车线束）,1-2万,深圳·龙华区,3-4年,大专,深圳市德同兴电子股份有限公司,电子技术/半导体/集成电路,民营,1000-5000人,五险一金;年终奖金;定期体检;专业培训;绩效奖金,ppap;apqp;试产;打样;图纸绘制;cable;产品承认书;报价,
产品经理（无线充）,2.5-4.5万,东莞·万江区,3年及以上,本科,广东胜高通信有限公司,通信/电信/网络设备,民营,500-1000人,五险一金;绩效奖金,项目管理;产品设计;需求文档;产品测试;产品优化;产品经理;产品原型;无线充,销售 产品规划
产品开发工程师（改性塑料）,2-4万,广州,3-5年,硕士,金发科技股份有限公司,原材料和加工,已上市,10000人以上,五险一金,数据分析;产品开发;性能测试;工艺流程;高分子材料;实验研究;材料学;产品性能;实验室研究;技术赋能,
医药产品经理,5-8千,武汉·江汉区,5年及以上,大专,湖北玖鑫生物科技有限公司,医疗设备/器械,民营,50-150人,五险一金;餐饮补贴,药学;医药;数据分析;生物;医药行业;市场调研;产品开发;产品推广;产品注册,产品规划
产品经理（医疗）,4-6千,成都·金牛区,2年及以上,中技/中专,四川省中科众邦科技发展有限公司,医疗设备/器械,民营,少于50人,五险一金;带薪年假;带薪病假;员工旅游;年终奖金,血站;推广;医学检验;检验医学;临床医学,销售 耗材销售
产品/市场经理,9千-1.2万,广州·海珠区,2年及以上,本科,东方雨虹民用建材有限责任公司,建筑/建材/工程,已上市,1000-5000人,产品培训;培训;五险一金,市场调研;市场调查;客户拜访;促销政策;市场信息搜集;产品线;走访,分析销售数据
软件产品设计,1.3-1.8万,深圳·南山区,5年及以上,大专,深圳市易融软件有限公司,计算机软件,民营,50-150人,五险一金;绩效奖金;餐饮补贴;带薪年假;节日福利,电商;物流;软件产品设计;产品设计;商城产品设计;商城,
产品操盘-奕境,1.5-2.5万,武汉·蔡甸区,3年及以上,本科,东风汽车集团股份有限公司,汽车,国企,10000人以上,培训,产品开发;理工科;商品企划;产品经理;价格策略;产品策略;卖点提炼;新能源,营销 营销策略 营销战略制定
