职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
财务助理,4.5-6千,昆山,1年及以上,本科,苏州国量量具科技有限公司,航天/航空,民营,50-150人,绩效奖金;包吃,财务;财务软件;费用报销;数据统计;统计报表;薪资核算;单据审核;账实相符;现金收付;费用报表,
财务助理,5-6千,上海·金山区,2年及以上,大专,上海金山纸业有限公司,印刷/包装/造纸,民营,未知,做五休二;双休,excel;word;财务管理;出纳;记账凭证;财务制度;vlookup;会计上岗证;透视表;整理档案,
财务助理,5-5.5千,常州,1年及以上,大专,常州汇科模具有限公司,机械/设备/重工,民营,50-150人,五险一金;年终奖金;绩效奖金,,
财务助理,4-6千,宁波·余姚市,1-2年,大专,宁波洁美日化科技有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,专业培训;餐饮补贴;员工旅游;节日福利;五险;培训;节假日福利;内部培训课程,法定节假日;单休,
财务助理,5-8千,上海·松江区,无需经验,大专,上海川禾包装容器有限公司,印刷/包装/造纸,民营,150-500人,五险一金;带薪年假;员工旅游;绩效奖金;年终奖金;专业培训;包吃,免费工作餐,
财务专员兼出纳7k双休,7-8千,武汉,1年及以上,,襄阳市光苗宇商贸有限公司,计算机软件,民营,未知,每周双休;双休;包吃住;节日福利;周末双休;节假日福利,,
财务助理,4-4.5千,南通·崇川区,无需经验,大专,南通展乐信息科技有限公司,计算机软件,外资（欧美）,未知,缴纳社保;五险;周末双休;节假日福利,节假日,
财务助理,4-5千,上海·嘉定区,无需经验,大专,上海嘉堃实业有限公司,原材料和加工,民营,50-150人,年终奖金;周末双休;五险一金,财务;财务管理;开具发票;免费工作餐,
财务助理,5-7千,上海·静安区,2年及以上,大专,上海弗兰文化传播有限公司,广告,民营,少于50人,培训,,
财务助理,4.5-5.5千·13薪,深圳·龙华区,无需经验,大专,深圳市天安电子有限公司,电子技术/半导体/集成电路,民营,少于50人,年终奖金;节日福利;五险,,
财务助理（五险一金 包食宿）,8千-1.3万·13薪,北京·朝阳区,无需经验,大专,安阳利博信息技术服务有限公司,互联网/电子商务,民营,150-500人,弹性工作;定期体检;绩效奖金;五险一金;补充医疗保险;补充公积金;员工旅游,,
综合管理助理（财务专业出身）,7-8千,深圳·龙岗区,1-3年,大专,新协力包装制品（深圳）有限公司,印刷/包装/造纸,民营,500-1000人,年终奖;五险一金;带薪年假,,
财务助理,3-5千,广州·番禺区,无需经验,大专,国耀圣康（广东）医药有限公司,制药/生物工程,民营,未知,五险一金;带薪年假;餐饮补贴;周末双休;交通补贴;节假日福利,,
财务助理,4-5千,东莞·东城区,1年及以上,大专,广东度衡工程检测有限公司,建筑/建材/工程,民营,50-150人,五险;带薪年假;带薪病假;绩效奖金,财务;会计;财务报表;发票管理;报销流程;财务数据录入;财务分析,银行对账
财务出纳,6-7千,嘉兴·南湖区,1年及以上,大专,快板电子科技（上海）有限公司,通信/电信运营、增值服务,外资（非欧美）,150-500人,,财务;结算;会计;对账;盘点;经济学;记账;资金预算;现金管理,金融
财务助理,3.8-5.5千,武汉·汉南区,1年及以上,大专,武汉威客特瑞生物科技有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,员工福利;年终奖金;绩效奖金,数据分析;财务;会计;财务报表;归档;财务软件;财务核算;财务单据整理;账务处理,
财务助理,5-7千,深圳·宝安区,1年,大专,深圳市衡伟网络科技有限公司,贸易/进出口,民营,150-500人,双休;带薪年假;员工旅游;年终奖金;专业培训;零食下午茶,跨境电商;财务助理;核算方向;大小周;底薪;定期团建,
财务运营,5-6千,绍兴·柯桥区,无需经验,大专,宝龙酒店,酒店/旅游,民营,500-1000人,,,
财务出纳专员,6-8千,深圳·龙华区,无需经验,大专,东莞天亿芯精密五金有限公司,电子技术/半导体/集成电路,民营,未知,年终奖金;五险;培训;包吃包住,,
财务助理,4-6千,深圳·龙岗区,2年及以上,大专,深圳市神火企业管理有限公司,互联网/电子商务,民营,50-150人,人员培训;培训,财务;会计;监督;内控;保密;报销费用审核;制度修订;进出口退税;档案归集,
财务部长(J10709),1.5-2.5万·14薪,武汉·东西湖区,5年及以上,本科,金杯电工股份有限公司,电气/电力/水利,已上市,1000-5000人,五险一金;员工旅游;餐饮补贴;通讯补贴;年终奖金;绩效奖金;定期体检;专业培训;包住,团队建设;定期团建,
财务助理,4-6千,北京·朝阳区,1年及以上,大专,江苏尚艾新材料科技有限公司,原材料和加工,民营,50-150人,五险一金;节日福利,办公软件;财务助理;工作餐;年度体检,
财务助理,5-6千·13薪,宁波·鄞州区,2年及以上,大专,宁波市鄞州甬南酒类营销有限公司,快速消费品(食品、饮料、化妆品),民营,500-1000人,五险一金;年终奖金;带薪年假,对账;数据统计;开票;助理;财务档案管理;固定资产盘存;凭证;仓库盘存;环境好,
财务经理,1-1.3万,武汉·江汉区,5年及以上,本科,武汉朝曦商贸有限公司,服装/纺织/皮革,民营,150-500人,五险;带薪年假,excel;财务管理;税务;财务软件;成本分析;税务筹划;发票开具;报销单据;vlookup;数据透视表,
财务经理,1.5-2万,上海·奉贤区,3-4年,本科,上海优立检测技术股份有限公司,检测，认证,民营,50-150人,绩效考核管理;五险一金;专业培训;绩效奖金;股票期权,财务管理;融资;催收;审计;上市,
财务助理,6-8千,无锡·新吴区,1-3年,本科,无锡美颜琼贸易有限公司,贸易/进出口,民营,50-150人,带薪年假;五险一金;节日福利,excel;财务;行政;金蝶;财务软件;报表;用友;税务申报;财务核算;发票开具,
财务助理,6-8千,福州·鼓楼区,无需经验,本科,福州赛纳达文化传媒有限公司,影视/媒体/艺术/文化传播,民营,少于50人,五险一金;年终奖金;住房补贴;周末双休,满勤奖,
财务经理,1.5-2万,东莞·寮步镇,无需经验,本科,东莞市正森精密零件有限公司,机械/设备/重工,民营,50-150人,,财务;会计;财务管理;团队管理;成本管理;会计核算;税务申报;风险管理;资金管理;财务预算,
财务经理,1.5-2万,上海·普陀区,8年及以上,本科,上海合时广告有限公司,广告,民营,少于50人,,办公软件;财务;财务软件;税务申报;汇算清缴;财会;年度预算;审核合同;广告公司;成本分析报告,
财务助理,4-5千,宝鸡·陈仓区,1年及以上,大专,宝鸡万骏齐腾汽车零部件有限公司,汽车零配件,民营,150-500人,五险一金;节日福利;包吃包住,,
财务助理,4-5千,广州·白云区,无需经验,大专,广州仙丽科技有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;交通补贴;餐饮补贴,办公软件,
财务经理,1.2-1.8万,上海·浦东新区,3年及以上,本科,巧克巧（上海）品牌咨询有限公司,快速消费品(食品、饮料、化妆品),民营,500-1000人,五险一金;绩效奖金;年终奖金,管理;财务;审计;预算;会计;财务管理;经济;成本管理;会计报表,金融
财务助理,5-7千,北京·大兴区,1年,大专,中视互联（北京）科技有限公司,计算机软件,民营,50-150人,五险一金;专业培训;周末双休;绩效奖金;股票期权;交通补贴,成本核算;开票;会计核算;税务申报;合并报表,
财务助理/专员,5-7千·13薪,东莞·松山湖区,无需经验,,广东优赛科技有限公司,专业服务(咨询、人力资源、财会),民营,150-500人,绩效奖金;生日福利;技能培训;专业培训;入职培训;培训,团队聚餐;全勤奖;员工生日;晋升通道;导师带教;节日礼品,
财务助理（试用期五险一金）,4.5-5.5千,广州·天河区,1年及以上,大专,广州鑫艺办公设备有限公司,办公用品及设备,民营,50-150人,五险一金;员工旅游;专业培训;绩效奖金,办公软件;财务;word;开具发票;店铺盘点;装订凭证,
财务主管,9千-1万·13薪,西安·莲湖区,1年及以上,本科,陕西真裕浩洋信息科技有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金,数据分析;财务;会计;税务申报;财务核算;财务制度;报表编制;预算计划;控制成本费用;税务法律法规,
财务主管,1.2-1.5万·13薪,广州,无需经验,大专,广西琦澄运输有限公司,交通/运输/物流,民营,50-150人,五险一金,办公软件;财务;会计;财务报表;财务软件;财务核算;财务制度;预算计划;监控费用支出;财务支持,
财务经理（龙岗上横朗）,1-2万,深圳·龙岗区,5年及以上,大专,深圳市九零创五金供应链有限公司,互联网/电子商务,民营,50-150人,五险一金;带薪年假;带薪病假;专业培训;零食下午茶,定期团建,
财务助理,6-8千,深圳·南山区,1-3年,本科,深圳康盈存储科技有限公司,电子技术/半导体/集成电路,合资,150-500人,五险一金;带薪年假,办公软件;excel;财务;审计;word;会计;财务报表;报销单据;会计档案整理;初级会计证书,
财务经理,2.2-3万,深圳·宝安区,8年及以上,本科,深圳市裕同包装科技股份有限公司,印刷/包装/造纸,民营,10000人以上,五险一金;免费班车;餐饮补贴;包住宿,全勤奖,
财务助理/财务文员,5-6千,淮安,1年,大专,泰州海华机械制造有限公司,机械/设备/重工,民营,150-500人,五险,企业财务;核算;出纳,
财务总监,7-9千,合肥,无需经验,,安徽智创云网络科技有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;员工旅游;年终奖金;绩效奖金;零食下午茶;有餐补;交通补贴;租房补贴,定期团建,
财务助理,5-7千,上海·嘉定区,1年及以上,大专,东方快车（上海）企业发展有限公司,专业服务(咨询、人力资源、财会),民营,50-150人,五险一金;带薪年假,财务;会计;财务报表;税务;财务软件;资料整理;发票开具;数据整理;工商注册;注销,
财务助理,5-7千,深圳·龙华区,1年及以上,大专,深圳市毫欧电子有限公司,电子技术/半导体/集成电路,民营,50-150人,专业培训;员工旅游,结算;开户;录入系统;转账;资金收付;账账,银行日记账 银行对账 银行账户管理 网上银行
财务助理,4-6千·13薪,郑州·中原区,无需经验,,河南塔韵文化传媒有限公司,影视/媒体/艺术/文化传播,民营,150-500人,五险一金;餐饮补贴;补充医疗保险;交通补贴;专业培训;带薪年假;带薪病假;年终奖金;绩效奖金;项目奖金;定期体检,,
高级财务经理,2.5-3万,上海·普陀区,8年及以上,本科,上海毓舫医疗科技（集团）有限公司,医疗/护理/卫生,民营,未知,,,
无锡财务助理,6-8千·14薪,无锡·梁溪区,无需经验,大专,苏州微澜信息科技有限公司,计算机软件,外资（欧美）,未知,五险一金;员工旅游;年终奖金;定期体检,财务助理;会计助理,
财务助理,4.5-6千,东莞·虎门镇,1年及以上,大专,东莞市森田企业管理咨询有限公司,美容/保健,民营,1000-5000人,包吃;餐饮补贴;绩效奖金;年终奖金;弹性工作;节日福利;五险,财务助理;财务;全勤奖;半年固定涨薪,
财务内勤,3-6千,昆明·盘龙区,无需经验,,云南运通滴拉快运物流有限公司,交通/运输/物流,民营,未知,,,
财务助理,5-7千·13薪,惠州·惠城区,无需经验,本科,深圳天玛信息技术有限公司,仪器仪表/工业自动化,民营,150-500人,包住;员工宿舍,办公软件;excel;财务;word;会计;财务报表;财务软件;发票管理;报销单据审核;财务数据录入,
财务助理,5-6千,东莞·虎门镇,2年及以上,大专,东莞市创鑫鸿盛实业有限公司,通信/电信/网络设备,民营,500-1000人,五险;员工旅游;绩效奖金;包吃;包住;专业培训,会计;财务管理;财务核算;报销单据;原始凭证;定期团建,
财务助理,5-6千,昆山,1年及以上,本科,昆山品岱电子有限公司,通信/电信/网络设备,民营,500-1000人,五险一金;年终奖金;包吃;包住宿;带薪年假;定期体检,年度体检;年资奖金,
财务助理,3.5-4.5千,梧州·万秀区,无需经验,大专,广西浙矿矿业有限公司,石油/化工/矿产/地质,民营,未知,五险;包吃包住,,
财务助理,5-8千,义乌,1年,大专,义乌雅太医疗美容门诊部有限公司,美容/保健,民营,150-500人,绩效奖金;专业培训;餐饮补贴;五险;住房补贴,,
财务助理,5-7千,东莞·黄江镇,2年及以上,高中,东莞市晟立自动化设备有限公司,贸易/进出口,民营,50-150人,五险,财务助理;初级会计,
财务主管底薪1.5W双休五险,1.5-2万,成都·青羊区,无需经验,,成都好享免网络科技有限公司,计算机软件,民营,未知,五险;双休,底薪,
财务助理,3-4.5千,广州·白云区,1年,中技/中专,广东华生龙药业有限公司,制药/生物工程,民营,50-150人,定期体检;五险;带薪年假,财务;助理,
集团财务副总监,3-4万,深圳·龙岗区,8年及以上,本科,深圳市沐光同行科技有限公司,互联网/电子商务,民营,500-1000人,绩效管理,财务;互联网;经济学;财务核算;cpa;cma;分析;激励方案;股权激励;奖金;高薪;佣金,金融
财务助理（五险一金 包食宿）,8千-1.2万·13薪,杭州·萧山区,无需经验,大专,安阳利博信息技术服务有限公司,互联网/电子商务,民营,150-500人,弹性工作;定期体检;绩效奖金;五险一金;补充医疗保险;补充公积金;员工旅游,,
